Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Temperature_Humidity,Wind_Speed_Precip,Weather Type
0.788307031163893,0.37712262643652966,1.8283231654533563,1.2796274434487875,3,1.653409258327454,2.361856804462146,3,-0.22106935040636355,0,1.0258995546616287,2.3199817175013027,3
-1.1405810544922856,0.9580631826928409,-1.4686201441892146,1.0291074202683226,2,-1.5610479406917999,-0.99486150555831,3,-1.1917391487590618,1,-0.9757084269121369,-0.8855903105934022,2
-1.3334698630579034,-0.045379596295332975,0.13529822266392805,0.37149235941960174,2,-1.7767990054187996,-0.99486150555831,3,-0.22106935040636355,2,-1.1724737178367437,0.14367927320327764,2
0.9811958397295109,-0.7847584860760926,-0.48844780889007183,-1.037682770970514,3,0.9563074426932859,0.4037711236168801,0,0.9437344076168744,1,0.5757771855995858,-0.8141905286543533,3
0.5954182225982751,1.1165015162172893,-0.13202150514492905,1.0604224231658805,0,1.8021762379767643,0.6834976494519182,0,0.16719856893471577,2,1.1660730583734062,0.31244239415012065,3
-1.8478400192328843,1.0108759605343236,0.046191646727642345,1.2796274434487875,3,-1.8243109727413531,-0.99486150555831,3,-0.6093372697474428,2,-1.82719716374517,0.5952597122203795,2
-0.24043328118606894,0.16587151507059836,0.22440479860021376,-0.44269771591690965,3,1.0762556880649732,-0.15568192805319594,0,-0.026935390735823902,1,-0.09897104655338002,-0.30326481633726265,0
0.788307031163893,-0.5735073747101613,0.22440479860021376,-0.5992727304047003,3,-0.44334838154650336,-0.15568192805319594,3,0.9437344076168744,0,0.5400808275114934,-0.4006281553450567,0
0.9811958397295109,0.7996248491683923,1.917429741389642,0.5593823768049505,3,-0.6684460627959727,-0.715134979723272,1,-1.3858731084296014,1,1.4638329234009086,1.5531295140780106,1
-0.4333220897516868,-0.8903840417590583,0.046191646727642345,-1.037682770970514,3,-0.2361650486317594,-0.715134979723272,0,1.5261362866284933,1,-0.4985961285639752,-0.7084817605887483,0
1.109788378773256,-1.9994523764301977,-1.379513568252929,-1.037682770970514,3,0.5762117041128655,2.0821302786271083,2,1.5261362866284933,2,-0.04934440238212963,-0.9903718087636949,3
0.5311219530764025,-0.15100515197829864,-1.379513568252929,-0.8811077564827234,3,0.712516528398877,-0.715134979723272,1,0.555466488275795,2,0.5226679699075459,-0.97646276033401,0
-1.8478400192328843,-0.30944348550274714,1.5610034376444992,0.2775473507269274,2,-1.6615240683083425,-0.99486150555831,3,-1.1917391487590618,2,-1.6095364436958262,0.9930584973093667,2
0.01675179690142153,0.16587151507059836,-1.1121938404440717,1.7806674898097177,3,0.19144265727120582,1.2429507011219942,1,-0.4152033100769032,1,0.15525667446425356,-0.43679168126223733,0
0.46682568355452986,-1.1016351531249895,-0.04291492920864335,-1.3195177970485372,0,1.16660631444885,1.5226772269570321,0,0.7496004479463347,0,0.05687402900195015,-0.876317611640279,3
0.2096406054670394,0.8524376270098751,0.49172452640907083,0.4028073623171599,3,-0.4861870406078177,-0.715134979723272,2,-0.6093372697474428,2,0.5949313289639281,0.4033148438907284,1
-1.5263586716235213,0.588373737802461,1.5610034376444992,1.1230524289609969,2,-1.3842411114750803,-0.715134979723272,3,-0.9976051890885221,2,-1.4049353668494429,1.8943648355529459,2
2.3314174996888357,0.4299354042780125,-1.1121938404440717,1.2169974376536712,0,1.835668280515618,-0.43540845388823396,0,-0.8034712294179825,1,2.6827329556772335,-0.5369368299559684,3
0.46682568355452986,-0.36225626334422995,0.5808311023453565,0.9351624115756482,2,-1.1466812748623207,-0.99486150555831,0,-1.1917391487590618,1,0.37378803739379474,0.8576770925937673,1
0.2096406054670394,-0.15100515197829864,-0.9339806885715003,-0.22349269563400273,2,0.43601245627582863,-0.43540845388823396,2,0.7496004479463347,1,0.2310026050414252,-0.7094090304840607,0
-1.0119885154485404,1.3277526275832205,1.1154705579630708,0.46543736811227615,2,-1.0960537686989469,-0.715134979723272,3,-1.5800070681001412,1,-0.8041917795132539,0.8827133797672001,2
0.8526033006857656,-0.4678818190271956,0.759044254217928,-1.3195177970485372,3,-0.0398861016599042,-0.15568192805319594,1,0.7496004479463347,0,0.6471699017757706,-0.7928633210621698,0
0.14534433594516677,0.5355609599609782,0.759044254217928,0.2149173449318111,2,-0.6037986318488898,-0.99486150555831,1,-0.22106935040636355,0,0.4103550383620845,0.43391475043603517,1
1.4955659959044918,-0.4678818190271956,0.6699376782816422,0.5280673739073924,2,-0.08739806898245786,-0.99486150555831,2,2.302672125310652,2,1.1782620586961694,0.6202959993938123,2
-1.0119885154485404,0.37712262643652966,0.49172452640907083,0.2149173449318111,2,-1.1272091571071763,-0.99486150555831,3,-0.4152033100769032,2,-0.8512064950439122,0.26978797896575374,2
-0.30472955070794155,-0.30944348550274714,-0.7557675366989289,-0.16086268983888646,2,0.9072377059503222,-0.15568192805319594,2,0.3613325286052554,2,-0.2722289797126577,-0.607409341999705,0
-0.30472955070794155,-0.7319457082346098,0.13529822266392805,-0.2548076985315609,2,0.21247254444676933,0.12404459778184207,2,1.1378683672874141,2,-0.3697409822947637,-0.22722868492165205,0
0.08104806642329415,-0.4678818190271956,1.5610034376444992,0.18360234203425296,2,0.9882417158117205,-0.715134979723272,2,-0.22106935040636355,0,0.009859313471291887,0.8929133486156356,1
2.2028249606450903,2.0143187395224973,-0.31023465701750047,0.6533273854976249,0,1.3301721035920568,2.641583330297184,3,0.555466488275795,2,3.9312348458802697,-0.02786565742950233,3
-1.3334698630579034,-0.5206945968686785,-1.2904069923166432,1.2169974376536712,2,-1.627253141059284,-0.99486150555831,3,-0.026935390735823902,2,-1.156802145993191,-0.7056999509028113,2
0.8526033006857656,-2.4219545991620604,-0.8448741126352146,-1.037682770970514,0,0.5107853884555775,0.4037711236168801,1,1.3320023269579537,1,-0.3836712683779217,-0.8846630406980899,3
0.01675179690142153,-0.15100515197829864,-0.8448741126352146,-0.9750527651753979,3,0.36201840880627595,-0.715134979723272,3,0.3613325286052554,1,0.05600338612175278,-0.8679721825824681,0
0.01675179690142153,0.8524376270098751,-0.04291492920864335,1.40488745503902,3,-0.7946253858493095,-0.715134979723272,3,-1.3858731084296014,1,0.3703054658730052,0.5757870444188208,1
0.9811958397295109,0.32430984859504686,-0.9339806885715003,-0.09823268404377021,3,0.580885012374096,0.12404459778184207,3,-0.026935390735823902,2,1.1974162020605117,-0.6797363938340663,0
-1.076284784970413,0.588373737802461,1.8283231654533563,0.37149235941960174,2,-1.1342191194990308,-0.715134979723272,3,-1.1917391487590618,1,-0.9112808537775311,1.271239465903064,2
-0.36902582022981417,0.271497070753564,-1.2904069923166432,-0.12954768694132834,2,0.8628412774685887,-0.43540845388823396,3,0.16719856893471577,1,-0.20344819217706506,-0.8651903728965311,0
0.40252941403265724,0.11305873722911552,0.49172452640907083,-0.8811077564827234,2,0.8620623927583837,-0.43540845388823396,0,0.7496004479463347,2,0.5148321839857696,-0.5091187330965986,0
0.8526033006857656,-0.15100515197829864,-0.13202150514492905,-1.037682770970514,2,0.7288731073132013,-0.43540845388823396,1,1.1378683672874141,1,0.8143333347736667,-0.7437180166106167,0
-0.04754447262045109,-0.36225626334422995,-0.39934123295378615,-1.1316277796631886,2,0.25998451176932297,-0.715134979723272,3,0.555466488275795,0,-0.06501597422568238,-0.8355177362465367,0
-1.076284784970413,1.0108759605343236,0.40261795047278515,1.3109424463463457,2,-0.9971354105028142,-0.715134979723272,3,-0.6093372697474428,2,-0.8973505676943732,0.9615313208687476,2
0.46682568355452986,0.9580631826928409,-0.31023465701750047,1.2483124405512294,2,-1.0765816509438024,-0.715134979723272,1,-0.4152033100769032,0,0.9397059095220887,0.23640626273451007,1
-0.4976183592735594,-0.4150690411857128,0.046191646727642345,-1.006367768072956,3,0.10109203088733779,-0.15568192805319594,1,0.16719856893471577,2,-0.458546556074896,-0.6908636325778141,0
1.109788378773256,-0.6263201525516441,-0.48844780889007183,-1.225572788355863,0,0.45548457403097314,1.5226772269570321,0,1.3320023269579537,1,0.7655773334826136,-0.8865175804887145,3
0.8526033006857656,-0.15100515197829864,-0.6666609607626433,-0.5366427246095841,3,0.8324647737705644,-0.15568192805319594,3,0.16719856893471577,0,0.8143333347736667,-0.6862272831012526,0
-0.1118407421423237,0.48274818211949533,1.4718968617082135,1.1856824347561132,3,-0.8670616638984432,-0.43540845388823396,2,-1.1917391487590618,1,0.11694838773556904,1.877673977437324,1
0.3382331445107846,-0.8375712639175754,-0.5775543848263576,-0.16086268983888646,2,0.18053827132832595,-0.15568192805319594,2,1.1378683672874141,2,0.0760281723662924,-0.5202459718403465,0
0.9168995702076382,-1.260073486649438,-1.2013004163803573,-1.2882027941509793,3,1.228138206555104,0.6834976494519182,0,0.3613325286052554,2,0.2693108917701097,-0.9922263485543196,3
-0.30472955070794155,0.6411865156439438,-0.7557675366989289,1.0291074202683226,3,-0.17307538710509546,-0.715134979723272,1,-1.3858731084296014,1,-0.05282697390291913,-0.25504678178102175,1
0.9168995702076382,0.4299354042780125,0.5808311023453565,0.08965733334157858,2,0.28802436133672327,-0.715134979723272,2,-0.22106935040636355,0,1.1887097732585379,0.23176991325794846,1
-1.4620624021016486,0.007433181546149856,-1.379513568252929,1.2483124405512294,2,-0.503322504232347,-0.99486150555831,3,-0.6093372697474428,2,-1.296105006824771,-0.7872997016902958,2
0.7240107616420204,0.6411865156439438,0.49172452640907083,0.49675237100983427,2,-0.47060934640370744,-0.715134979723272,1,-0.6093372697474428,1,1.089456484916037,0.4700782763532158,1
-0.4976183592735594,0.007433181546149856,0.49172452640907083,-0.22349269563400273,3,-0.39661529893415476,-0.43540845388823396,1,1.1378683672874141,1,-0.381929982617527,-0.041774705859187196,0
-0.17613701166419632,0.007433181546149856,0.8481508301542137,0.15228733913669484,2,0.7530185333295762,-0.99486150555831,2,-0.22106935040636355,0,-0.07720497454844563,0.4366965601219721,1
-1.1405810544922856,0.271497070753564,0.40261795047278515,1.3422574492439039,3,-1.846119744627113,-0.99486150555831,3,-0.9976051890885221,1,-0.9870267843547028,0.9828585284609311,2
1.4955659959044918,-1.312886264490921,-1.023087264507786,-1.5387228173314442,0,0.8745245481216826,1.2429507011219942,1,0.9437344076168744,0,0.5931900432035333,-1.0237535249949385,3
-1.6549512106672666,0.6411865156439438,1.650110013580785,0.08965733334157858,3,-1.0641194955805036,-0.99486150555831,3,-1.5800070681001412,1,-1.5520740136027993,0.8437680441640825,2
-1.076284784970413,-0.20381792981978147,-0.5775543848263576,0.2775473507269274,3,-1.639715296422583,-0.715134979723272,3,-1.3858731084296014,2,-0.9374001401834524,-0.36446462942787605,2
0.5954182225982751,0.007433181546149856,0.13529822266392805,0.7472723941902993,2,0.4025204137369751,-0.715134979723272,2,-0.9976051890885221,1,0.6541350448173495,0.3662240480782355,1
-0.1118407421423237,-0.9960095974420239,-1.2904069923166432,-1.006367768072956,3,0.44535907279829834,-0.715134979723272,3,0.3613325286052554,2,-0.29747762323838156,-0.9690446011715115,0
0.9168995702076382,0.2186842929120812,-0.6666609607626433,1.2796274434487875,2,-0.9893465634007547,-0.715134979723272,0,-0.22106935040636355,2,1.0737849130724844,-0.09462908989198968,1
-1.2691735935360309,-0.30944348550274714,-0.31023465701750047,0.5593823768049505,2,-0.8888704357842029,-0.715134979723272,3,-0.22106935040636355,2,-1.108046144702138,-0.06959280271855692,2
0.7240107616420204,0.9580631826928409,0.49172452640907083,0.9977924173707644,2,0.007625865662649461,-0.715134979723272,0,-1.1917391487590618,0,1.2461722033515648,0.8261499161531483,1
0.5954182225982751,-1.7882012650642665,-0.9339806885715003,-1.4760928115363279,3,1.1845206627835756,2.0821302786271083,1,0.3613325286052554,2,-0.17471697713055168,-1.0061353969840043,3
1.5598622654263643,1.1693142940587722,0.8481508301542137,0.6220123826000669,0,1.6993634562296063,1.8024037527920702,2,-0.22106935040636355,1,2.3919382336913104,0.8261499161531483,3
-1.1405810544922856,-0.5206945968686785,1.650110013580785,0.37149235941960174,2,-0.9324879795557313,-0.99486150555831,3,-0.026935390735823902,2,-1.0000864275576633,1.1525489193030864,2
0.788307031163893,-0.8903840417590583,-0.31023465701750047,-1.4760928115363279,0,1.355096414318646,1.8024037527920702,0,1.720270246299033,1,0.37814125179478164,-0.973680950648073,3
0.273936874988912,-0.8375712639175754,-0.5775543848263576,-0.7871627477900491,3,0.3043809402510475,-0.715134979723272,2,0.16719856893471577,0,0.02901345683563414,-0.7427907467153043,0
1.1740846482951286,0.16587151507059836,0.31351137453649947,0.9977924173707644,1,-0.08116699130081728,-0.715134979723272,3,0.555466488275795,1,1.2992814190436046,0.6703685737406778,0
0.9168995702076382,0.060245959387632685,0.046191646727642345,-0.7245327419949328,3,0.8223392725378896,-0.15568192805319594,0,0.16719856893471577,1,0.9875912679329443,-0.5323004804794067,0
0.9168995702076382,-2.105077932113163,-0.8448741126352146,-1.3195177970485372,0,1.537355436506792,0.4037711236168801,3,0.16719856893471577,2,-0.19038854897410443,-0.9597719022183882,3
0.01675179690142153,0.271497070753564,0.759044254217928,-1.3195177970485372,2,0.17975938661812088,-0.715134979723272,2,0.9437344076168744,0,0.18834110391175382,-0.7928633210621698,0
0.5954182225982751,0.11305873722911552,-0.5775543848263576,0.4028073623171599,3,0.6081459772313,-0.15568192805319594,2,-0.8034712294179825,0,0.7028910461084026,-0.3199556744528845,1
0.273936874988912,0.4299354042780125,1.4718968617082135,0.05834233044402045,2,-1.2354741318257787,-0.43540845388823396,2,-0.4152033100769032,2,0.5096083267045852,0.7093139093437955,1
0.788307031163893,1.274939849741738,1.2936837098356422,0.4028073623171599,2,0.04267567762190426,-0.15568192805319594,1,-0.026935390735823902,2,1.4847283525256456,0.9457677326484382,1
1.3669734568607466,-2.263516265637612,-0.9339806885715003,-1.44477780863877,0,0.7195264907907316,0.9632241752869561,3,1.3320023269579537,0,-0.11203068975634065,-0.9987172378215058,3
-0.04754447262045109,-0.4150690411857128,0.49172452640907083,1.0917374260634387,2,0.8425902750032392,-0.43540845388823396,0,-0.026935390735823902,0,-0.08068754606923513,0.8929133486156356,1
0.8526033006857656,-0.045379596295332975,-0.5775543848263576,-1.225572788355863,3,0.893996665876827,0.4037711236168801,3,0.555466488275795,0,0.8700544791062986,-0.8985720891277748,3
0.2096406054670394,1.1165015162172893,-0.7557675366989289,0.49675237100983427,3,-1.1832888562419945,-0.715134979723272,3,-1.3858731084296014,1,0.6907020457856393,-0.4126826639841169,1
1.0454921092513834,-2.3691418213205777,-0.31023465701750047,-1.1942577854583047,3,1.280323482138888,0.4037711236168801,2,-0.026935390735823902,1,-0.2905124801968026,-0.8484995147809092,3
0.7240107616420204,-0.6791329303931269,-1.2013004163803573,-0.34875270722423524,3,0.9158054377625868,-0.43540845388823396,3,0.3613325286052554,0,0.43647432476800574,-0.8531358642574709,0
-0.4333220897516868,-0.30944348550274714,-1.379513568252929,-0.44269771591690965,3,0.9773373298688406,-0.15568192805319594,1,0.16719856893471577,2,-0.3836712683779217,-0.9375174247308924,0
-1.1405810544922856,0.37712262643652966,1.650110013580785,0.08965733334157858,2,-1.17316335500932,-0.715134979723272,3,-0.026935390735823902,2,-0.985285498594308,0.8437680441640825,2
-1.2048773240141581,0.48274818211949533,0.9372574060904993,1.4362024579365782,2,-1.9769723759416802,-0.715134979723272,3,-1.1917391487590618,1,-1.052325000369506,1.5920748496811281,2
-0.36902582022981417,0.11305873722911552,-1.379513568252929,-0.19217769273644458,2,-0.4324439956036235,0.12404459778184207,1,1.1378683672874141,0,-0.23740326450476268,-0.9152629472433966,0
-1.5263586716235213,-0.20381792981978147,-0.6666609607626433,0.6220123826000669,2,-0.9558545208619011,-0.99486150555831,3,-0.8034712294179825,1,-1.3396371508346396,-0.3088284357091366,2
0.3382331445107846,0.007433181546149856,0.49172452640907083,-1.1316277796631886,2,0.14782511349968638,-0.43540845388823396,3,1.1378683672874141,2,0.4103550383620845,-0.6871545529965649,0
0.273936874988912,-1.1016351531249895,-0.6666609607626433,-1.3508327999460954,0,0.4445801880880844,1.5226772269570321,0,1.1378683672874141,1,-0.07111047438706401,-0.9514264731605773,3
0.9168995702076382,-0.6263201525516441,-0.48844780889007183,-1.6013528231265606,0,1.5934351356416103,1.2429507011219942,2,0.16719856893471577,2,0.6140854723282703,-1.0311716841574372,3
0.3382331445107846,-2.263516265637612,-0.04291492920864335,-1.256887791253421,0,1.753885385943997,1.5226772269570321,0,-0.026935390735823902,2,-0.48814841400160675,-0.8429358954090354,3
-0.4976183592735594,-0.09819237413681581,-0.22112808108121476,0.6533273854976249,2,-0.8320118519391884,-0.15568192805319594,3,-0.9976051890885221,0,-0.4010841259818692,0.03982504492829734,1
-1.8478400192328843,1.539003738949152,-0.6666609607626433,1.3109424463463457,3,-0.9340457489761413,-0.99486150555831,3,-0.6093372697474428,1,-1.9142614517649077,-0.08442912104355411,2
0.7240107616420204,0.588373737802461,0.31351137453649947,1.40488745503902,2,0.9859050616811053,-0.715134979723272,0,-0.8034712294179825,1,1.0633371985101159,0.9355677638000025,1
0.788307031163893,-0.09819237413681581,0.5808311023453565,-0.19217769273644458,3,-0.16840207884385616,-0.43540845388823396,1,1.3320023269579537,1,0.7829901910865611,0.0231341868126755,0
-1.2048773240141581,0.8524376270098751,-1.5577267201255003,0.8412174028829738,2,-1.7214981909941862,-0.99486150555831,3,-0.9976051890885221,2,-1.052325000369506,-0.9699718710668238,2
0.08104806642329415,0.11305873722911552,-0.22112808108121476,-0.286122701429119,2,0.8285703502195391,-0.15568192805319594,2,1.3320023269579537,0,0.20140074711471445,-0.4052645048216183,0
-0.17613701166419632,0.6411865156439438,-0.6666609607626433,0.9351624115756482,3,0.5341519297617562,-0.715134979723272,3,-1.3858731084296014,1,0.08995845844945041,-0.20682874722478092,1
0.2096406054670394,0.2186842929120812,1.2045771338993565,0.9351624115756482,2,-0.9208047089026463,-0.43540845388823396,2,-0.22106935040636355,2,0.365081608591821,1.3899300125030414,1
0.788307031163893,1.539003738949152,0.046191646727642345,1.2796274434487875,2,0.9633174050851404,-0.15568192805319594,3,-0.6093372697474428,0,1.6196779989562387,0.5952597122203795,1
0.6597144921201478,-0.36225626334422995,-0.13202150514492905,-1.3508327999460954,0,0.930604247256492,1.5226772269570321,1,0.7496004479463347,0,0.5383395417510987,-0.9013538988137118,3
1.109788378773256,-0.5206945968686785,-0.39934123295378615,-1.3508327999460954,0,0.4991021178024926,1.2429507011219942,0,0.16719856893471577,2,0.8282636208568246,-0.9263901859871445,3
1.3026771873388738,-0.09819237413681581,-0.6666609607626433,-1.5700378202290024,0,0.5902316288965657,2.0821302786271083,3,1.720270246299033,0,1.2566199179139332,-1.0228262550996263,3
0.273936874988912,0.48274818211949533,-0.04291492920864335,-1.1942577854583047,2,-0.01574067564352926,-0.715134979723272,0,1.1378683672874141,0,0.5296331129491249,-0.8095541791777917,0
-0.9476922459266678,0.9580631826928409,-0.39934123295378615,1.0291074202683226,2,-1.3982610362587893,-0.715134979723272,3,-1.3858731084296014,2,-0.7458587065400298,0.06022498262516847,2
1.431269726382619,-0.8903840417590583,-1.023087264507786,-1.1629427825607466,0,1.6456204112254034,0.6834976494519182,3,1.720270246299033,0,0.8395819782993905,-0.9458628537887034,3
-0.30472955070794155,-1.0488223752835069,0.759044254217928,-0.286122701429119,2,0.3970682207655396,0.12404459778184207,2,1.3320023269579537,1,-0.44287498423134325,0.033334155661111066,0
0.2096406054670394,-1.1016351531249895,-1.646833296061786,-1.3195177970485372,0,1.3402976048247317,1.8024037527920702,2,0.555466488275795,1,-0.1137719755167354,-1.0432261927964974,3
-1.1405810544922856,0.6939992934854267,-0.5775543848263576,0.05834233044402045,2,-1.8063966244066187,-0.99486150555831,3,-0.4152033100769032,2,-0.9800616413131238,-0.44235530063411127,2
-1.1405810544922856,1.3277526275832205,-0.9339806885715003,1.40488745503902,2,-1.4403208106098986,-0.99486150555831,3,-0.8034712294179825,1,-0.9696139267507553,-0.32366475403413375,2
-0.17613701166419632,0.2186842929120812,0.8481508301542137,-0.7871627477900491,3,0.24674347169581906,-0.15568192805319594,0,1.3320023269579537,1,-0.02148383021581362,-0.34221015194038024,0
1.8170473435138548,1.855880405998049,1.7392165895170706,0.7472723941902993,0,1.1712796227100806,-0.99486150555831,0,1.720270246299033,2,3.2442976134045405,1.634729264865495,3
-0.4333220897516868,0.16587151507059836,0.759044254217928,-1.1003127767656304,2,-0.08506141485184264,-0.15568192805319594,3,0.16719856893471577,1,-0.2896418373166052,-0.6176093108481405,0
0.08104806642329415,0.007433181546149856,0.13529822266392805,-0.6619027361998165,2,-0.3366411762483111,-0.715134979723272,3,0.7496004479463347,0,0.16657503190681944,-0.46831885770285636,0
0.9168995702076382,-0.6791329303931269,0.8481508301542137,-1.256887791253421,2,0.6735722928885881,-0.43540845388823396,2,0.3613325286052554,2,0.5853542572817569,-0.7316635079715564,0
0.5954182225982751,0.905250404851358,-0.31023465701750047,0.7785873970878575,2,-0.49864919597110774,-0.43540845388823396,1,-0.4152033100769032,2,1.0685610557913001,0.027770536289237122,1
-0.17613701166419632,-0.7847584860760926,-1.2013004163803573,-0.38006771012179336,2,-0.24005947218279364,-0.15568192805319594,0,0.7496004479463347,1,-0.2861592657958157,-0.8577722137340326,0
-1.2048773240141581,0.060245959387632685,1.8283231654533563,0.02702732754646232,2,-2.0190321502927984,-0.99486150555831,3,-0.4152033100769032,1,-1.052325000369506,0.8734406808140769,2
0.5954182225982751,-1.3656990423324038,-1.4686201441892146,-1.3508327999460954,0,0.7187476060805265,1.5226772269570321,1,0.555466488275795,1,0.02030702803366039,-1.0265353346808754,3
-1.3334698630579034,0.6411865156439438,1.7392165895170706,1.2796274434487875,3,-1.1840677409521998,-0.715134979723272,3,-1.1917391487590618,2,-1.1951104327218753,2.2337456172372567,2
-0.4333220897516868,1.0108759605343236,1.7392165895170706,1.4362024579365782,2,-1.1186414252949117,-0.99486150555831,3,-0.22106935040636355,0,-0.12247840431870914,2.4099268973465984,1
-1.5263586716235213,0.16587151507059836,0.9372574060904993,-0.004287675351095812,2,-0.49397588770987727,-0.99486150555831,3,-1.3858731084296014,1,-1.3701096516415479,0.35509680933448756,2
0.40252941403265724,0.588373737802461,-0.13202150514492905,0.02702732754646232,2,0.517016466137227,-0.15568192805319594,2,-1.5800070681001412,1,0.710726832030179,-0.20775601712009323,1
0.14534433594516677,-0.8375712639175754,-1.646833296061786,-1.1316277796631886,2,0.9757795604484305,-0.15568192805319594,0,0.16719856893471577,0,-0.06501597422568238,-1.0432261927964974,0
0.5954182225982751,-0.2566307076612643,-0.48844780889007183,-0.2548076985315609,3,0.7351041849948419,-0.43540845388823396,0,0.16719856893471577,2,0.5322450415897171,-0.5128278126778479,0
-0.4976183592735594,-0.5206945968686785,-0.04291492920864335,-0.16086268983888646,2,0.9103532447911424,-0.715134979723272,2,1.3320023269579537,0,-0.47770069943923826,-0.2587558613622711,0
-0.4333220897516868,0.32430984859504686,1.2045771338993565,0.8725324057805318,2,-0.3927208753831294,-0.43540845388823396,3,-1.3858731084296014,0,-0.2582986936294997,1.3305847392030528,1
-1.5263586716235213,1.274939849741738,0.9372574060904993,0.15228733913669484,2,-0.476840424085348,-0.99486150555831,3,-0.6093372697474428,1,-1.4615271540622723,0.48955094415477457,2
-1.4620624021016486,-0.20381792981978147,0.40261795047278515,0.5593823768049505,2,-0.8436951225922733,-0.99486150555831,3,-0.4152033100769032,2,-1.282174720741613,0.44967833865634466,2
0.40252941403265724,0.4299354042780125,0.046191646727642345,1.2169974376536712,2,-1.2253486305931038,-0.99486150555831,3,-0.6093372697474428,1,0.6454286160153758,0.5600234561985112,1
-0.17613701166419632,0.16587151507059836,1.0263639820267851,-0.8497927535851654,3,-0.38960533654230023,-0.15568192805319594,0,1.1378683672874141,1,-0.03541411629897163,-0.3477737713122542,0
0.40252941403265724,-2.4219545991620604,-0.31023465701750047,-1.44477780863877,0,1.203213895828515,1.8024037527920702,2,0.555466488275795,2,-0.5299392722510807,-0.9597719022183882,3
-1.397766132579776,0.588373737802461,1.2045771338993565,1.1230524289609969,2,-0.8631672403474179,-0.715134979723272,3,-0.8034712294179825,2,-1.2638912202574681,1.5679658324030077,2
-0.1118407421423237,-0.36225626334422995,-0.8448741126352146,-0.5366427246095841,2,0.6431957891905637,-0.15568192805319594,2,0.9437344076168744,2,-0.11986647567811702,-0.7511361757731152,0
-1.8478400192328843,0.11305873722911552,-1.4686201441892146,1.3109424463463457,2,-0.8468106614330937,-0.99486150555831,3,-1.1917391487590618,1,-1.6791878741116162,-0.8688994524777804,2
0.14534433594516677,-0.15100515197829864,-0.5775543848263576,-0.38006771012179336,3,0.6455324433211789,-0.15568192805319594,0,0.555466488275795,0,0.17266953206820107,-0.5981366430465818,0
0.9168995702076382,1.3805654054247034,0.49172452640907083,1.624092475321927,2,-0.490860348869057,2.641583330297184,0,-1.3858731084296014,2,1.7058716440957788,1.271239465903064,1
1.0454921092513834,-0.4150690411857128,-0.04291492920864335,-1.2882027941509793,0,1.6316004864416942,1.8024037527920702,0,1.1378683672874141,2,0.8369700496587984,-0.8596267535246572,3
-1.5906549411453939,0.7996248491683923,-0.8448741126352146,1.2483124405512294,2,-0.9675377915149949,-0.715134979723272,3,-0.6093372697474428,1,-1.4963528692701673,-0.2754467194778929,2
0.9168995702076382,-0.15100515197829864,-1.2013004163803573,-1.225572788355863,0,1.4290904617881985,1.8024037527920702,0,0.16719856893471577,1,0.8726664077468907,-0.9829536496011964,3
0.40252941403265724,-0.4150690411857128,0.49172452640907083,-0.19217769273644458,2,-0.3374200609585162,0.12404459778184207,3,0.7496004479463347,2,0.29717146393642574,-0.019520228371691414,0
-1.4620624021016486,1.7502548503150832,-0.7557675366989289,1.2169974376536712,2,-1.5610479406917999,2.361856804462146,3,-1.7741410277706808,1,-1.4110298670108246,-0.19941058806228232,2
0.8526033006857656,-0.20381792981978147,0.8481508301542137,1.1856824347561132,2,-1.1918565880542593,-0.715134979723272,0,-1.3858731084296014,0,0.7864727626073506,1.2934939433905597,1
-0.1118407421423237,1.4861909611076691,1.5610034376444992,1.1856824347561132,3,0.10965976269960243,0.9632241752869561,1,0.16719856893471577,0,0.39816603803932127,1.9611282680154334,0
1.2383809178170013,-1.9994523764301977,-1.2904069923166432,-1.0689977738680723,3,0.6486479821619991,2.0821302786271083,2,0.16719856893471577,1,0.006376741950502387,-0.97646276033401,3
-1.2691735935360309,-0.36225626334422995,0.13529822266392805,1.1856824347561132,2,-1.1801733174011655,-0.715134979723272,3,-0.22106935040636355,2,-1.1071755018219405,0.6258596187656863,2
0.788307031163893,0.4299354042780125,-0.22112808108121476,-0.47401271881446777,2,0.06604221892808299,-0.15568192805319594,1,1.5261362866284933,2,1.0528894839477474,-0.49428241477160145,0
-0.24043328118606894,-0.4150690411857128,0.9372574060904993,0.90384740867809,3,0.06759998834849312,-0.15568192805319594,3,-0.4152033100769032,1,-0.24262712178594692,1.1349307912921522,1
0.40252941403265724,0.4299354042780125,0.046191646727642345,-1.256887791253421,3,-0.3101590961013121,-0.15568192805319594,2,0.16719856893471577,1,0.6454286160153758,-0.8318086566652875,0
1.431269726382619,0.16587151507059836,-0.48844780889007183,1.3735724521414618,3,0.7413352626764913,1.8024037527920702,0,-0.4152033100769032,0,1.5535091400612382,0.11400663655328327,3
-1.6549512106672666,-0.045379596295332975,1.5610034376444992,0.02702732754646232,2,-1.0267330294906334,-0.715134979723272,3,-0.6093372697474428,1,-1.4728455115048382,0.7260047674594172,2
-0.17613701166419632,-0.6791329303931269,-0.8448741126352146,-0.19217769273644458,2,0.2856877072061081,0.12404459778184207,1,-0.026935390735823902,1,-0.2582986936294997,-0.6593364561371952,0
